Heading,Content
EXPERIMENT 23.1 - P2,"Social workers promote social justice and social change with and on behalf of clients. ""Clients"" is used broadly to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and seek to end discrimination, oppression, poverty, and other forms of social injustice. These activities may take the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, research, and evaluation. Social workers seek to enhance people's ability to meet their own needs. Social workers also seek to promote greater sensitivity among organizations, communities, and other social institutions to the needs and social problems of individuals."
EXPERIMENT 23.1 - Whole,"The core mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of vulnerable, oppressed, and poor people. The historical and defining feature of social work is the profession's dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and resolve problems in life. Social workers promote social justice and social change with and on behalf of clients. ""Clients"" is used broadly to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and seek to end discrimination, oppression, poverty, and other forms of social injustice. These activities may take the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, research, and evaluation. Social workers seek to enhance people's ability to meet their own needs. Social workers also seek to promote greater sensitivity among organizations, communities, and other social institutions to the needs and social problems of individuals."
EXPERIMENT 23.2 - P1,"The primary mission of the social work profession is to enhance human well-being and help meet the basic needs of all people, with special attention to the needs and empowerment of the vulnerable, oppressed, and poor. A historical and defining characteristic of social work is the profession's dual focus on individual well-being and social well-being in a social context. Social work is based on a focus on environmental forces that create, contribute to, and solve life's problems."
EXPERIMENT 23.2 - P2,"Social workers promote social justice and social change with and on behalf of clients. ""Clients"" refers to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and work to eliminate discrimination, oppression, poverty, and other forms of social injustice. These activities can be direct practice, community organizing, supervision, consultation, management, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to improve people's ability to meet their own needs. Social workers also seek to improve the responsiveness of organizations, communities, and other social institutions to individual needs and social problems."
EXPERIMENT 23.2 - Whole,"The primary mission of the social work profession is to enhance human well-being and help meet the basic needs of all people, with special attention to the needs and empowerment of the vulnerable, oppressed, and poor. A historical and defining characteristic of social work is the profession's dual focus on individual well-being and social well-being in a social context. Social work is based on a focus on environmental forces that create, contribute to, and solve life's problems. Social workers promote social justice and social change with and on behalf of clients. ""Clients"" refers to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and work to eliminate discrimination, oppression, poverty, and other forms of social injustice. These activities can be direct practice, community organizing, supervision, consultation, management, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to improve people's ability to meet their own needs. Social workers also seek to improve the responsiveness of organizations, communities, and other social institutions to individual needs and social problems."
EXPERIMENT 30 - P1,"The primary mission of the social work profession is to help meet the basic human needs of all people and enhance human well-being, with particular attention to the empowerment and needs of people who are living in poverty, oppressed, and vulnerable. The well-being of society and individual well-being in a social context is a defining and historic feature of social work.  Attention to the environmental forces that address, contribute to, and create problems in living is fundamental to social work."
EXPERIMENT 30 - P2,"Social workers promote social change and social justice on behalf of and with clients. “Clients” is used inclusively to refer to communities, organizations, groups, families, and individuals. Social workers strive to end social injustice, poverty, oppression, and other forms of discrimination and are sensitive to ethnic and cultural diversity. These activities may be in the form of evaluation and research, education, policy implementation and development, political and social action, advocacy, administration, consultation, supervision, community organizing, and direct practice. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of social institutions, communities, and other organizations to social problems and individuals’ needs."
EXPERIMENT 30 - Whole,"The primary mission of the social work profession is to help meet the basic human needs of all people and enhance human well-being, with particular attention to the empowerment and needs of people who are living in poverty, oppressed, and vulnerable. The well-being of society and individual well-being in a social context is a defining and historic feature of social work.  Attention to the environmental forces that address, contribute to, and create problems in living is fundamental to social work. Social workers promote social change and social justice on behalf of and with clients. “Clients” is used inclusively to refer to communities, organizations, groups, families, and individuals. Social workers strive to end social injustice, poverty, oppression, and other forms of discrimination and are sensitive to ethnic and cultural diversity. These activities may be in the form of evaluation and research, education, policy implementation and development, political and social action, advocacy, administration, consultation, supervision, community organizing, and direct practice. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of social institutions, communities, and other organizations to social problems and individuals’ needs."
EXPERIMENT 31.0 - P1,"Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. "
EXPERIMENT 31.0 - P2,"Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Social workers seek to enhance the capacity of people to address their own needs.  These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. Social workers promote social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. "
EXPERIMENT 31.0 - Whole,"Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty.  Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Social workers seek to enhance the capacity of people to address their own needs.  These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. Social workers promote social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. "
EXPERIMENT 31.1 - P1,"“Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Social workers seek to enhance the capacity of people to address their own needs."
EXPERIMENT 31.1 - P2,"Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. Social workers promote social justice and social change with and on behalf of clients."
EXPERIMENT 31.1 - Whole,"“Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. Social workers promote social justice and social change with and on behalf of clients."
EXPERIMENT 40 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s not being concerned about individual well-being in a social context nor the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 40 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used specifically to only refer to individuals and families but not groups, organizations, nor communities. Social workers are disparaging of cultural and ethnic diversity and strive to maintain discrimination, oppression, poverty, and other forms of social injustice. These activities do not involve direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to diminish the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 40 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s not being concerned about individual well-being in a social context nor the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used specifically to only refer to individuals and families but not groups, organizations, nor communities. Social workers are disparaging of cultural and ethnic diversity and strive to maintain discrimination, oppression, poverty, and other forms of social injustice. These activities do not involve direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to diminish the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 41 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are prohibited from enhancing the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are prohibited from enhancing the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting  the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 41 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting  the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 90 - P1,primary mission of social justice and society fundamental to and address problems to and address the environmental forces contribute to and communities social workers social change with and implementation education social work profession poverty a historic social change with the basic human of the social behalf of clients clients is used address their own workers also seek and implementation education mission of the to the needs work is attention work is attention to the environmental who are vulnerable primary mission of workers promote social injustice these activities needs and social research and evaluation to the needs social work is create contribute to change with and meet the basic the social work the needs and all people with to individuals families social workers also communities social workers end discrimination oppression work is attention and empowerment of diversity and strive living social workers seek to promote research and evaluation to the environmental and evaluation social are sensitive to fundamental to social and other social feature of social these activities may families groups organizations the social work clients is used needs and empowerment create contribute to is the profession is the profession feature of social problems the primary mission of the practice community organizing is used inclusively clients clients is profession is to and living in people to address profession is to other forms of evaluation social workers supervision consultation administration environmental forces that on individual in needs and empowerment the form of and address problems social and political of the social people who are is attention to action policy development vulnerable oppressed and strive to end enhance the capacity workers also seek social workers also policy development and activities may be discrimination oppression poverty behalf of clients social work profession seek to promote groups organizations and forces that create to social work refer to individuals and the of and defining feature living social workers to refer to the responsiveness of institutions to individuals and help meet forces that create and political action individuals families groups and help meet of direct practice organizations and communities particular attention to research and evaluation institutions to individuals people who are all people with to enhance human and other forms other forms of problems in living and ethnic diversity social work is the needs and social workers are social workers seek development and implementation who are vulnerable
EXPERIMENT 90 - P2,with and on and empowerment of workers promote social to social work workers also seek promote the responsiveness capacity of people basic human needs feature of social behalf of clients poverty and other attention to the primary mission of create contribute to behalf of clients profession s dual and research and practice community organizing workers promote social promote social justice are vulnerable oppressed clients is used and address problems create contribute to change with and mission of the the profession s needs and social a social context mission of the and research and and other social to end discrimination on behalf of environmental forces that their own needs living in poverty meet the basic individuals families groups and other forms direct practice community responsiveness of organizations who are vulnerable to the needs address problems in environmental forces that organizing supervision consultation to address their advocacy social and may be in to cultural and address problems in problems the primary diversity and strive to individuals families education and research social justice and meet the basic the needs and dual focus on social problems the policy development and organizations communities and organizations and communities context and the social workers promote needs social workers the form of action policy development profession is to clients clients is political action policy promote social justice needs of all problems in living social workers are basic human needs used inclusively to and help meet evaluation social workers and social problems practice community organizing of social work other forms of the primary mission problems the primary social problems the the environmental forces needs social workers social injustice these organizing supervision consultation forces that create individuals needs and social work is social workers are the responsiveness of and strive to these activities may individuals families groups and help meet of social injustice environmental forces that form of direct defining feature of inclusively to refer social workers seek fundamental to social in living social groups organizations and form of direct to refer to society fundamental to fundamental to social human and help to enhance human society fundamental to feature of social work profession is of people who and evaluation social particular attention to to individuals needs and other social in a social to refer to form of direct strive to end individuals families groups address problems in research and evaluation
EXPERIMENT 90 - whole,"primary mission of social justice and society fundamental to and address problems to and address the environmental forces contribute to and communities social workers social change with and implementation education social work profession poverty a historic social change with the basic human of the social behalf of clients clients is used address their own workers also seek and implementation education mission of the to the needs work is attention work is attention to the environmental who are vulnerable primary mission of workers promote social injustice these activities needs and social research and evaluation to the needs social work is create contribute to change with and meet the basic the social work the needs and all people with to individuals families social workers also communities social workers end discrimination oppression work is attention and empowerment of diversity and strive living social workers seek to promote research and evaluation to the environmental and evaluation social are sensitive to fundamental to social and other social feature of social these activities may families groups organizations the social work clients is used needs and empowerment create contribute to is the profession is the profession feature of social problems the primary mission of the practice community organizing is used inclusively clients clients is profession is to and living in people to address profession is to other forms of evaluation social workers supervision consultation administration environmental forces that on individual in needs and empowerment the form of and address problems social and political of the social people who are is attention to action policy development vulnerable oppressed and strive to end enhance the capacity workers also seek social workers also policy development and activities may be discrimination oppression poverty behalf of clients social work profession seek to promote groups organizations and forces that create to social work refer to individuals and the of and defining feature living social workers to refer to the responsiveness of institutions to individuals and help meet forces that create and political action individuals families groups and help meet of direct practice organizations and communities particular attention to research and evaluation institutions to individuals people who are all people with to enhance human and other forms other forms of problems in living and ethnic diversity social work is the needs and social workers are social workers seek development and implementation who are vulnerable
with and on and empowerment of workers promote social to social work workers also seek promote the responsiveness capacity of people basic human needs feature of social behalf of clients poverty and other attention to the primary mission of create contribute to behalf of clients profession s dual and research and practice community organizing workers promote social promote social justice are vulnerable oppressed clients is used and address problems create contribute to change with and mission of the the profession s needs and social a social context mission of the and research and and other social to end discrimination on behalf of environmental forces that their own needs living in poverty meet the basic individuals families groups and other forms direct practice community responsiveness of organizations who are vulnerable to the needs address problems in environmental forces that organizing supervision consultation to address their advocacy social and may be in to cultural and address problems in problems the primary diversity and strive to individuals families education and research social justice and meet the basic the needs and dual focus on social problems the policy development and organizations communities and organizations and communities context and the social workers promote needs social workers the form of action policy development profession is to clients clients is political action policy promote social justice needs of all problems in living social workers are basic human needs used inclusively to and help meet evaluation social workers and social problems practice community organizing of social work other forms of the primary mission problems the primary social problems the the environmental forces needs social workers social injustice these organizing supervision consultation forces that create individuals needs and social work is social workers are the responsiveness of and strive to these activities may individuals families groups and help meet of social injustice environmental forces that form of direct defining feature of inclusively to refer social workers seek fundamental to social in living social groups organizations and form of direct to refer to society fundamental to fundamental to social human and help to enhance human society fundamental to feature of social work profession is of people who and evaluation social particular attention to to individuals needs and other social in a social to refer to form of direct strive to end individuals families groups address problems in research and evaluation"
EXPERIMENT 91.0 - P1,is to enhance human and to individuals families groups organizations forces that create contribute to oppressed and living in poverty individual in a social context workers promote social justice and to address their own needs of direct practice community organizing responsiveness of organizations communities and to promote the responsiveness of with particular attention to the oppression poverty and other forms administration advocacy social and political contribute to and address problems strive to end discrimination oppression work is attention to the needs and empowerment of people of social work is the and address problems in living organizations and communities social workers their own needs social workers the form of direct practice institutions to individuals needs and people with particular attention to to enhance human and help and living in poverty a other forms of social injustice implementation education and research and in living social workers promote living social workers promote social a social context and the other social institutions to individuals work profession is to enhance social workers also seek to social work is attention to to and address problems in forces that create contribute to in the form of direct is the profession s dual of clients clients is used used inclusively to refer to context and the of society poverty a historic and defining to cultural and ethnic diversity with particular attention to the needs and empowerment of people workers are sensitive to cultural other forms of social injustice end discrimination oppression poverty and to the environmental forces that political action policy development and ethnic diversity and strive to education and research and evaluation of clients clients is used oppression poverty and other forms social workers promote social justice needs and empowerment of people empowerment of people who are inclusively to refer to individuals social context and the of of the social work profession in a social context and to the needs and empowerment and social problems the primary and research and evaluation social a historic and defining feature social injustice these activities may and social change with and the profession s dual focus are vulnerable oppressed and living used inclusively to refer to needs and empowerment of people groups organizations and communities social to cultural and ethnic diversity social institutions to individuals needs primary mission of the social seek to enhance the capacity that create contribute to and
EXPERIMENT 91.0 - P2,people who are vulnerable oppressed these activities may be in administration advocacy social and political social workers seek to enhance end discrimination oppression poverty and human and help meet the advocacy social and political action to enhance the capacity of problems in living social workers problems in living social workers refer to individuals families groups other social institutions to individuals of people who are vulnerable in poverty a historic and needs and empowerment of people and the of society fundamental address problems in living social ethnic diversity and strive to evaluation social workers seek to individuals needs and social problems are sensitive to cultural and of social injustice these activities ethnic diversity and strive to and other forms of social address their own needs social institutions to individuals needs and evaluation social workers seek to people to address their own empowerment of people who are with and on behalf of and address problems in living the social work profession is the environmental forces that create workers promote social justice and clients is used inclusively to on individual in a social of social work is the and implementation education and research fundamental to social work is of clients clients is used justice and social change with administration advocacy social and political focus on individual in a and communities social workers are in poverty a historic and needs social workers also seek strive to end discrimination oppression to address their own needs change with and on behalf form of direct practice community feature of social work is are vulnerable oppressed and living help meet the basic human development and implementation education and organizations communities and other social on individual in a social social work is the profession meet the basic human needs are vulnerable oppressed and living communities social workers are sensitive refer to individuals families groups and other social institutions to and empowerment of people who the needs and empowerment of and the of society fundamental policy development and implementation education to the needs and empowerment and communities social workers are other forms of social injustice society fundamental to social work to social work is attention the form of direct practice of social work is the social work is attention to practice community organizing supervision consultation forces that create contribute to and defining feature of social education and research and evaluation
EXPERIMENT 91.0 - whole,"is to enhance human and to individuals families groups organizations forces that create contribute to oppressed and living in poverty individual in a social context workers promote social justice and to address their own needs of direct practice community organizing responsiveness of organizations communities and to promote the responsiveness of with particular attention to the oppression poverty and other forms administration advocacy social and political contribute to and address problems strive to end discrimination oppression work is attention to the needs and empowerment of people of social work is the and address problems in living organizations and communities social workers their own needs social workers the form of direct practice institutions to individuals needs and people with particular attention to to enhance human and help and living in poverty a other forms of social injustice implementation education and research and in living social workers promote living social workers promote social a social context and the other social institutions to individuals work profession is to enhance social workers also seek to social work is attention to to and address problems in forces that create contribute to in the form of direct is the profession s dual of clients clients is used used inclusively to refer to context and the of society poverty a historic and defining to cultural and ethnic diversity with particular attention to the needs and empowerment of people workers are sensitive to cultural other forms of social injustice end discrimination oppression poverty and to the environmental forces that political action policy development and ethnic diversity and strive to education and research and evaluation of clients clients is used oppression poverty and other forms social workers promote social justice needs and empowerment of people empowerment of people who are inclusively to refer to individuals social context and the of of the social work profession in a social context and to the needs and empowerment and social problems the primary and research and evaluation social a historic and defining feature social injustice these activities may and social change with and the profession s dual focus are vulnerable oppressed and living used inclusively to refer to needs and empowerment of people groups organizations and communities social to cultural and ethnic diversity social institutions to individuals needs primary mission of the social seek to enhance the capacity that create contribute to and
people who are vulnerable oppressed these activities may be in administration advocacy social and political social workers seek to enhance end discrimination oppression poverty and human and help meet the advocacy social and political action to enhance the capacity of problems in living social workers problems in living social workers refer to individuals families groups other social institutions to individuals of people who are vulnerable in poverty a historic and needs and empowerment of people and the of society fundamental address problems in living social ethnic diversity and strive to evaluation social workers seek to individuals needs and social problems are sensitive to cultural and of social injustice these activities ethnic diversity and strive to and other forms of social address their own needs social institutions to individuals needs and evaluation social workers seek to people to address their own empowerment of people who are with and on behalf of and address problems in living the social work profession is the environmental forces that create workers promote social justice and clients is used inclusively to on individual in a social of social work is the and implementation education and research fundamental to social work is of clients clients is used justice and social change with administration advocacy social and political focus on individual in a and communities social workers are in poverty a historic and needs social workers also seek strive to end discrimination oppression to address their own needs change with and on behalf form of direct practice community feature of social work is are vulnerable oppressed and living help meet the basic human development and implementation education and organizations communities and other social on individual in a social social work is the profession meet the basic human needs are vulnerable oppressed and living communities social workers are sensitive refer to individuals families groups and other social institutions to and empowerment of people who the needs and empowerment of and the of society fundamental policy development and implementation education to the needs and empowerment and communities social workers are other forms of social injustice society fundamental to social work to social work is attention the form of direct practice of social work is the social work is attention to practice community organizing supervision consultation forces that create contribute to and defining feature of social education and research and evaluation"
