Heading,Content
EXPERIMENT 23.1 - P2,"Social workers promote social justice and social change with and on behalf of clients. ""Clients"" is used broadly to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and seek to end discrimination, oppression, poverty, and other forms of social injustice. These activities may take the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, research, and evaluation. Social workers seek to enhance people's ability to meet their own needs. Social workers also seek to promote greater sensitivity among organizations, communities, and other social institutions to the needs and social problems of individuals."
EXPERIMENT 23.1 - Whole,"The core mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of vulnerable, oppressed, and poor people. The historical and defining feature of social work is the profession's dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and resolve problems in life. Social workers promote social justice and social change with and on behalf of clients. ""Clients"" is used broadly to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and seek to end discrimination, oppression, poverty, and other forms of social injustice. These activities may take the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, research, and evaluation. Social workers seek to enhance people's ability to meet their own needs. Social workers also seek to promote greater sensitivity among organizations, communities, and other social institutions to the needs and social problems of individuals."
EXPERIMENT 23.2 - P1,"The primary mission of the social work profession is to enhance human well-being and help meet the basic needs of all people, with special attention to the needs and empowerment of the vulnerable, oppressed, and poor. A historical and defining characteristic of social work is the profession's dual focus on individual well-being and social well-being in a social context. Social work is based on a focus on environmental forces that create, contribute to, and solve life's problems."
EXPERIMENT 23.2 - P2,"Social workers promote social justice and social change with and on behalf of clients. ""Clients"" refers to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and work to eliminate discrimination, oppression, poverty, and other forms of social injustice. These activities can be direct practice, community organizing, supervision, consultation, management, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to improve people's ability to meet their own needs. Social workers also seek to improve the responsiveness of organizations, communities, and other social institutions to individual needs and social problems."
EXPERIMENT 23.2 - Whole,"The primary mission of the social work profession is to enhance human well-being and help meet the basic needs of all people, with special attention to the needs and empowerment of the vulnerable, oppressed, and poor. A historical and defining characteristic of social work is the profession's dual focus on individual well-being and social well-being in a social context. Social work is based on a focus on environmental forces that create, contribute to, and solve life's problems. Social workers promote social justice and social change with and on behalf of clients. ""Clients"" refers to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and work to eliminate discrimination, oppression, poverty, and other forms of social injustice. These activities can be direct practice, community organizing, supervision, consultation, management, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to improve people's ability to meet their own needs. Social workers also seek to improve the responsiveness of organizations, communities, and other social institutions to individual needs and social problems."
EXPERIMENT 30 - P1,"The primary mission of the social work profession is to help meet the basic human needs of all people and enhance human well-being, with particular attention to the empowerment and needs of people who are living in poverty, oppressed, and vulnerable. The well-being of society and individual well-being in a social context is a defining and historic feature of social work.  Attention to the environmental forces that address, contribute to, and create problems in living is fundamental to social work."
EXPERIMENT 30 - P2,"Social workers promote social change and social justice on behalf of and with clients. “Clients” is used inclusively to refer to communities, organizations, groups, families, and individuals. Social workers strive to end social injustice, poverty, oppression, and other forms of discrimination and are sensitive to ethnic and cultural diversity. These activities may be in the form of evaluation and research, education, policy implementation and development, political and social action, advocacy, administration, consultation, supervision, community organizing, and direct practice. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of social institutions, communities, and other organizations to social problems and individuals’ needs."
EXPERIMENT 30 - Whole,"The primary mission of the social work profession is to help meet the basic human needs of all people and enhance human well-being, with particular attention to the empowerment and needs of people who are living in poverty, oppressed, and vulnerable. The well-being of society and individual well-being in a social context is a defining and historic feature of social work.  Attention to the environmental forces that address, contribute to, and create problems in living is fundamental to social work. Social workers promote social change and social justice on behalf of and with clients. “Clients” is used inclusively to refer to communities, organizations, groups, families, and individuals. Social workers strive to end social injustice, poverty, oppression, and other forms of discrimination and are sensitive to ethnic and cultural diversity. These activities may be in the form of evaluation and research, education, policy implementation and development, political and social action, advocacy, administration, consultation, supervision, community organizing, and direct practice. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of social institutions, communities, and other organizations to social problems and individuals’ needs."
EXPERIMENT 31.0 - P1,"Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. "
EXPERIMENT 31.0 - P2,"Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Social workers seek to enhance the capacity of people to address their own needs.  These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. Social workers promote social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. "
EXPERIMENT 31.0 - Whole,"Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty.  Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Social workers seek to enhance the capacity of people to address their own needs.  These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. Social workers promote social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. "
EXPERIMENT 31.1 - P1,"“Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Social workers seek to enhance the capacity of people to address their own needs."
EXPERIMENT 31.1 - P2,"Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. Social workers promote social justice and social change with and on behalf of clients."
EXPERIMENT 31.1 - Whole,"“Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. The primary mission of the social work profession is to enhance human well-being and help meet the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. Social workers promote social justice and social change with and on behalf of clients."
EXPERIMENT 40 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s not being concerned about individual well-being in a social context nor the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 40 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used specifically to only refer to individuals and families but not groups, organizations, nor communities. Social workers are disparaging of cultural and ethnic diversity and strive to maintain discrimination, oppression, poverty, and other forms of social injustice. These activities do not involve direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to diminish the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 40 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s not being concerned about individual well-being in a social context nor the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used specifically to only refer to individuals and families but not groups, organizations, nor communities. Social workers are disparaging of cultural and ethnic diversity and strive to maintain discrimination, oppression, poverty, and other forms of social injustice. These activities do not involve direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to diminish the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 41 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are prohibited from enhancing the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers are prohibited from enhancing the capacity of people to address their own needs. Social workers also seek to promote the responsiveness of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - P1,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting  the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living."
EXPERIMENT 41 - P2,"Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 41 - Whole,"The primary mission of the social work profession is to inhibit human well-being and prevent meeting  the basic human needs of all people, with particular attention to the needs and empowerment of people who are vulnerable, oppressed, and living in poverty. A historic and defining feature of social work is the profession’s dual focus on individual well-being in a social context and the well-being of society. Fundamental to social work is not giving attention to the environmental forces that create, contribute to, and address problems in living. Social workers devalue social justice and social change with and on behalf of clients. “Clients” is used inclusively to refer to individuals, families, groups, organizations, and communities. Social workers are sensitive to cultural and ethnic diversity and strive to end discrimination, oppression, poverty, and other forms of social injustice. These activities may be in the form of direct practice, community organizing, supervision, consultation, administration, advocacy, social and political action, policy development and implementation, education, and research and evaluation. Social workers seek to enhance the capacity of people to address their own needs. Social workers also seek to maintain the status quo of organizations, communities, and other social institutions to individuals’ needs and social problems."
EXPERIMENT 91 - P1,meet their basic needs especially of social work is to to the environmental factors that a defining feature of social focus on individual in a to social work is attention poor a defining feature of the vulnerable oppressed and poor especially the vulnerable oppressed and vulnerable oppressed and poor a is to enhance and help and help people meet their individual in a social context enhance and help people meet feature of social work is social work is the dual social work is the dual
EXPERIMENT 91 - P2,mission of social work is work is to enhance and meet their basic needs especially on individual in a social meet their basic needs especially and the of society fundamental that create contribute to and a social context and the on individual in a social of society fundamental to social feature of social work is and the of society fundamental people meet their basic needs vulnerable oppressed and poor a individual in a social context poor a defining feature of focus on individual in a social context and the of and the of society fundamental enhance and help people meet and poor a defining feature the environmental factors that create feature of social work is
EXPERIMENT 91 - Whole,meet their basic needs especially of social work is to to the environmental factors that a defining feature of social focus on individual in a to social work is attention poor a defining feature of the vulnerable oppressed and poor especially the vulnerable oppressed and vulnerable oppressed and poor a is to enhance and help and help people meet their individual in a social context enhance and help people meet feature of social work is social work is the dual social work is the dual mission of social work is work is to enhance and meet their basic needs especially on individual in a social meet their basic needs especially and the of society fundamental that create contribute to and a social context and the on individual in a social of society fundamental to social feature of social work is and the of society fundamental people meet their basic needs vulnerable oppressed and poor a individual in a social context poor a defining feature of focus on individual in a social context and the of and the of society fundamental enhance and help people meet and poor a defining feature the environmental factors that create feature of social work is
EXPERIMENT 91.0 - P1,fundamental to social work is context and the of society their basic needs especially the work is attention to the attention to the environmental factors social work is the dual the environmental factors that create vulnerable oppressed and poor a is to enhance and help oppressed and poor a defining of society fundamental to social society fundamental to social work social work is to enhance is to enhance and help society fundamental to social work mission of social work is and poor a defining feature
EXPERIMENT 91.0 - P2,of social work is the fundamental to social work is and poor a defining feature create contribute to and address a defining feature of social feature of social work is social work is to enhance help people meet their basic context and the of society social work is the dual needs especially the vulnerable oppressed enhance and help people meet attention to the environmental factors society fundamental to social work defining feature of social work work is to enhance and focus on individual in a their basic needs especially the needs especially the vulnerable oppressed social work is the dual create contribute to and address the dual focus on individual the environmental factors that create
EXPERIMENT 91.0 - Whole,fundamental to social work is context and the of society their basic needs especially the work is attention to the attention to the environmental factors social work is the dual the environmental factors that create vulnerable oppressed and poor a is to enhance and help oppressed and poor a defining of society fundamental to social society fundamental to social work social work is to enhance is to enhance and help society fundamental to social work mission of social work is and poor a defining feature of social work is the fundamental to social work is and poor a defining feature create contribute to and address a defining feature of social feature of social work is social work is to enhance help people meet their basic context and the of society social work is the dual needs especially the vulnerable oppressed enhance and help people meet attention to the environmental factors society fundamental to social work defining feature of social work work is to enhance and focus on individual in a their basic needs especially the needs especially the vulnerable oppressed social work is the dual create contribute to and address the dual focus on individual the environmental factors that create
EXPERIMENT 91.1 - P1,the mission the environmental society fundamental mission of the dual work is to enhance feature of and the that create and poor to social focus on the of focus on social work social work vulnerable oppressed the mission context and the environmental address problems the vulnerable people meet in a a defining people meet especially the and address oppressed and and the and help contribute to context and focus on is the the mission oppressed and contribute to is attention the environmental fundamental to
EXPERIMENT 91.1 - P2,of society fundamental and address problems the environmental factors enhance and help and address problems that create contribute that create contribute the dual focus factors that create the of society work is to the dual focus focus on individual needs especially the basic needs especially mission of social basic needs especially poor a defining dual focus on enhance and help is attention to social context and a defining feature the of society work is attention to social work dual focus on social work is in a social and address problems work is attention social work is in a social to social work contribute to and and the of to and address and the of
EXPERIMENT 91.1 - Whole,the mission the environmental society fundamental mission of the dual work is to enhance feature of and the that create and poor to social focus on the of focus on social work social work vulnerable oppressed the mission context and the environmental address problems the vulnerable people meet in a a defining people meet especially the and address oppressed and and the and help contribute to context and focus on is the the mission oppressed and contribute to is attention the environmental fundamental to of society fundamental and address problems the environmental factors enhance and help and address problems that create contribute that create contribute the dual focus factors that create the of society work is to the dual focus focus on individual needs especially the basic needs especially mission of social basic needs especially poor a defining dual focus on enhance and help is attention to social context and a defining feature the of society work is attention to social work dual focus on social work is in a social and address problems work is attention social work is in a social to social work contribute to and and the of to and address and the of
EXPERIMENT 91.2 - P1,create contribute to that create contribute the dual focus and address problems on individual in is to enhance contribute to and social work is dual focus on help people meet the dual focus enhance and help dual focus on focus on individual enhance and help defining feature of focus on individual attention to the to the environmental vulnerable oppressed and that create contribute the mission of basic needs especially especially the vulnerable social work is their basic needs of social work to enhance and
EXPERIMENT 91.2 - P2,enhance and help people attention to the environmental create contribute to and of social work is of social work is individual in a social environmental factors that create basic needs especially the social work is to to the environmental factors dual focus on individual the dual focus on social work is attention feature of social work mission of social work the vulnerable oppressed and to the environmental factors to the environmental factors work is to enhance vulnerable oppressed and poor the environmental factors that in a social context help people meet their fundamental to social work needs especially the vulnerable in a social context create contribute to and dual focus on individual
EXPERIMENT 91.2 - Whole,create contribute to that create contribute the dual focus and address problems on individual in is to enhance contribute to and social work is dual focus on help people meet the dual focus enhance and help dual focus on focus on individual enhance and help defining feature of focus on individual attention to the to the environmental vulnerable oppressed and that create contribute the mission of basic needs especially especially the vulnerable social work is their basic needs of social work to enhance and enhance and help people attention to the environmental create contribute to and of social work is of social work is individual in a social environmental factors that create basic needs especially the social work is to to the environmental factors dual focus on individual the dual focus on social work is attention feature of social work mission of social work the vulnerable oppressed and to the environmental factors to the environmental factors work is to enhance vulnerable oppressed and poor the environmental factors that in a social context help people meet their fundamental to social work needs especially the vulnerable in a social context create contribute to and dual focus on individual
EXPERIMENT 92.0 - P1,social work is attention on individual in a especially the vulnerable oppressed the environmental factors that attention to the environmental focus on individual in oppressed and poor a society fundamental to social society fundamental to social social context and the of social work is basic needs especially the meet their basic needs to social work is environmental factors that create the of society fundamental social work is the needs especially the vulnerable people meet their basic on individual in a feature of social work
EXPERIMENT 92.0 - P2,and the of society social context and the that create contribute to social work is attention of social work is defining feature of social environmental factors that create feature of social work a social context and of social work is work is the dual focus on individual in enhance and help people that create contribute to the environmental factors that of social work is defining feature of social to social work is enhance and help people social work is to create contribute to and feature of social work in a social context help people meet their is attention to the mission of social work help people meet their the dual focus on
EXPERIMENT 92.0 - Whole,social work is attention on individual in a especially the vulnerable oppressed the environmental factors that attention to the environmental focus on individual in oppressed and poor a society fundamental to social society fundamental to social social context and the of social work is basic needs especially the meet their basic needs to social work is environmental factors that create the of society fundamental social work is the needs especially the vulnerable people meet their basic on individual in a feature of social work and the of society social context and the that create contribute to social work is attention of social work is defining feature of social environmental factors that create feature of social work a social context and of social work is work is the dual focus on individual in enhance and help people that create contribute to the environmental factors that of social work is defining feature of social to social work is enhance and help people social work is to create contribute to and feature of social work in a social context help people meet their is attention to the mission of social work help people meet their the dual focus on
EXPERIMENT 92.1 - P1,individual in people meet the dual is to mission of work is and address work is contribute to mission of work is meet their a social meet their to enhance needs especially social work a defining especially the address problems defining feature and poor and address the of a defining attention to and address on individual to the address problems factors that needs especially individual in environmental factors a social to the feature of especially the that create the environmental people meet of society
EXPERIMENT 92.1 - P2,work is individual in contribute to work is contribute to and poor is the the vulnerable help people basic needs work is is to the of mission of to and social work is the and the address problems their basic the mission of social enhance and is to to the to social is attention vulnerable oppressed and the the of and the work is that create a defining the of needs especially social work oppressed and individual in create contribute attention to create contribute enhance and social work help people of social society fundamental to social work is address problems context and and help is the of social help people and address needs especially
EXPERIMENT 92.1 - Whole,individual in people meet the dual is to mission of work is and address work is contribute to mission of work is meet their a social meet their to enhance needs especially social work a defining especially the address problems defining feature and poor and address the of a defining attention to and address on individual to the address problems factors that needs especially individual in environmental factors a social to the feature of especially the that create the environmental people meet of society work is individual in contribute to work is contribute to and poor is the the vulnerable help people basic needs work is is to the of mission of to and social work is the and the address problems their basic the mission of social enhance and is to to the to social is attention vulnerable oppressed and the the of and the work is that create a defining the of needs especially social work oppressed and individual in create contribute attention to create contribute enhance and social work help people of social society fundamental to social work is address problems context and and help is the of social help people and address needs especially
EXPERIMENT 92.2 - P1,the dual focus social work is to social work dual focus on help people meet focus on individual help people meet of social work their basic needs feature of social and the of mission of social people meet their is the dual social context and and address problems is to enhance oppressed and poor and the of poor a defining the vulnerable oppressed create contribute to dual focus on especially the vulnerable the of society work is the to enhance and fundamental to social
EXPERIMENT 92.2 - P2,context and the oppressed and poor oppressed and poor of social work fundamental to social is to enhance work is to on individual in in a social of social work focus on individual social work is the vulnerable oppressed environmental factors that feature of social a social context the mission of to social work social work is people meet their social context and is attention to to enhance and defining feature of enhance and help poor a defining especially the vulnerable the environmental factors fundamental to social poor a defining context and the poor a defining work is to work is to on individual in contribute to and to the environmental dual focus on
EXPERIMENT 92.2 - Whole,the dual focus social work is to social work dual focus on help people meet focus on individual help people meet of social work their basic needs feature of social and the of mission of social people meet their is the dual social context and and address problems is to enhance oppressed and poor and the of poor a defining the vulnerable oppressed create contribute to dual focus on especially the vulnerable the of society work is the to enhance and fundamental to social context and the oppressed and poor oppressed and poor of social work fundamental to social is to enhance work is to on individual in in a social of social work focus on individual social work is the vulnerable oppressed environmental factors that feature of social a social context the mission of to social work social work is people meet their social context and is attention to to enhance and defining feature of enhance and help poor a defining especially the vulnerable the environmental factors fundamental to social poor a defining context and the poor a defining work is to work is to on individual in contribute to and to the environmental dual focus on
