Experiment,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,TER,Ethical Alignment,Sentiment Distribution,Inclusivity Score,Complexity Score
EXPERIMENT 31.1 - P1,0.31,0.57,0.41,0.51,0.44,0.61,0.47,0.0,0.0,18.7
EXPERIMENT 31.1 - P2,0.63,0.76,0.66,0.43,0.58,0.98,0.37,0.01,0.02,15.62
EXPERIMENT 31.1 - Whole,0.98,1.0,0.97,0.47,0.69,0.77,0.37,0.01,0.02,16.4
EXPERIMENT 31.0 - P1,0.98,1.0,0.98,0.49,0.85,0.8,0.38,0.02,0.01,18.44
EXPERIMENT 31.0 - P2,0.98,1.0,0.97,0.47,0.75,0.61,0.37,0.01,0.02,15.11
EXPERIMENT 31.0 - Whole,0.98,1.0,0.97,0.48,0.8,0.72,0.37,0.01,0.02,16.4
EXPERIMENT 92.1 - P1,0.08,0.57,0.25,0.31,0.33,0.82,0.39,0.04,0.0,18.29
EXPERIMENT 92.1 - P2,0.01,0.37,0.02,0.19,0.18,0.92,0.37,0.05,0.0,21.26
EXPERIMENT 92.1 - Whole,0.06,0.51,0.2,0.26,0.24,0.91,0.38,0.04,0.0,29.38
EXPERIMENT 92.0 - P1,0.18,0.66,0.36,0.31,0.45,0.85,0.36,0.04,0.0,21.92
EXPERIMENT 92.0 - P2,0.01,0.42,0.01,0.23,0.19,0.91,0.35,0.05,0.0,23.68
EXPERIMENT 92.0 - Whole,0.1,0.56,0.18,0.29,0.27,0.9,0.33,0.05,0.0,32.24
